contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_8881_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8882_length_226_cov_1.245614	226	2.26316	2.26316	0.356491
NODE_8883_length_226_cov_1.245614	226	2.25	2.25	0.376667
NODE_8884_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8885_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8886_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8887_length_226_cov_1.245614	226	2.06579	2.06579	0.622281
NODE_8888_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8889_length_226_cov_1.245614	226	2.28947	2.28947	0.315088
NODE_8890_length_226_cov_1.245614	226	2.31579	2.31579	0.272281
NODE_8891_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8892_length_226_cov_1.245614	226	1.89474	1.89474	0.0954385
NODE_8893_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8894_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8895_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8896_length_226_cov_1.204678	226	2.34211	2.34211	0.22807
NODE_8897_length_226_cov_1.152047	226	2.31579	2.31579	0.272281
NODE_8898_length_226_cov_1.140351	226	2.34211	2.34211	0.22807
NODE_8899_length_226_cov_1.140351	226	2.34211	2.34211	0.22807
NODE_8900_length_226_cov_1.093567	226	2.34211	2.34211	0.22807
NODE_8901_length_226_cov_1.035088	226	2.30263	2.30263	0.293859
NODE_8902_length_226_cov_1.005848	226	2.34211	2.34211	0.22807
NODE_8903_length_226_cov_0.935673	226	2.27632	2.27632	0.335965
NODE_8904_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8905_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8906_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8907_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8908_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8909_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8910_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8911_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8912_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8913_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8914_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8915_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8916_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8917_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8918_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8919_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8920_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8921_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8922_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8923_length_226_cov_0.830409	226	1.34211	1.34211	0.22807
NODE_8924_length_226_cov_0.812865	226	1.34211	1.34211	0.22807
NODE_8925_length_226_cov_0.783626	226	1.67105	1.67105	0.223684
NODE_8926_length_225_cov_2.747059	225	5.10667	5.10667	1.04252
NODE_8927_length_225_cov_2.505882	225	4.68	4.68	1.16649
NODE_8928_length_225_cov_2.505882	225	4.98667	4.98667	1.04036
NODE_8929_length_225_cov_2.088235	225	4.06667	4.06667	0.765766
NODE_8930_length_225_cov_2.088235	225	4.36	4.36	0.233514
NODE_8931_length_225_cov_2.088235	225	4.17333	4.17333	0.523604
NODE_8932_length_225_cov_1.670588	225	3.36	3.36	0.233514
NODE_8933_length_225_cov_1.670588	225	3.36	3.36	0.233514
NODE_8934_length_225_cov_1.670588	225	3.05333	3.05333	0.672793
NODE_8935_length_225_cov_1.670588	225	3.25333	3.25333	0.407928
NODE_8936_length_225_cov_1.670588	225	3.06667	3.06667	0.81982
NODE_8937_length_225_cov_1.670588	225	3.17333	3.17333	0.523604
NODE_8938_length_225_cov_1.670588	225	3.36	3.36	0.233514
NODE_8939_length_225_cov_1.670588	225	3.10667	3.10667	0.61009
NODE_8940_length_225_cov_1.670588	225	3.05333	3.05333	0.672793
NODE_8941_length_225_cov_1.664706	225	3.12	3.12	0.566487
NODE_8942_length_225_cov_1.635294	225	2.36	2.36	0.233514
NODE_8943_length_225_cov_1.600000	225	3.28	3.28	0.366486
NODE_8944_length_225_cov_1.576471	225	3.05333	3.05333	0.672793
NODE_8945_length_225_cov_1.500000	225	2.36	2.36	0.233514
NODE_8946_length_225_cov_1.423529	225	3.36	3.36	0.233514
NODE_8947_length_225_cov_1.252941	225	2.30667	2.30667	0.323603
NODE_8948_length_225_cov_1.252941	225	2.08	2.08	0.642163
NODE_8949_length_225_cov_1.252941	225	2.26667	2.26667	0.387387
NODE_8950_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8951_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8952_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8953_length_225_cov_1.252941	225	2.09333	2.09333	0.626307
NODE_8954_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8955_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8956_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8957_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8958_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8959_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8960_length_225_cov_1.252941	225	2.16	2.16	0.541622
NODE_8961_length_225_cov_1.252941	225	2.21333	2.21333	0.467387
NODE_8962_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8963_length_225_cov_1.252941	225	2.25333	2.25333	0.407928
NODE_8964_length_225_cov_1.252941	225	2.18667	2.18667	0.505225
NODE_8965_length_225_cov_1.252941	225	2.36	2.36	0.233514
NODE_8966_length_225_cov_1.182353	225	2.28	2.28	0.366486
NODE_8967_length_225_cov_1.164706	225	2.08	2.08	0.642162
NODE_8968_length_225_cov_1.164706	225	2.18667	2.18667	0.505225
NODE_8969_length_225_cov_1.152941	225	2.34667	2.34667	0.256577
NODE_8970_length_225_cov_1.123529	225	2.2	2.2	0.486487
NODE_8971_length_225_cov_1.064706	225	2.36	2.36	0.233514
NODE_8972_length_225_cov_0.952941	225	2.29333	2.29333	0.345225
NODE_8973_length_225_cov_0.941176	225	1.42667	1.42667	0.247928
NODE_8974_length_225_cov_0.929412	225	2.24	2.24	0.428108
NODE_8975_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8976_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8977_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8978_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8979_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8980_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8981_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8982_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8983_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8984_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8985_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8986_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8987_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8988_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8989_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8990_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8991_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8992_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8993_length_225_cov_0.835294	225	1.36	1.36	0.233514
NODE_8994_length_224_cov_2.520710	224	5.08108	5.08108	0.678267
NODE_8995_length_224_cov_2.100592	224	3.87838	3.87838	0.875417
NODE_8996_length_224_cov_2.100592	224	4.09459	4.09459	0.662163
NODE_8997_length_224_cov_2.100592	224	4.10811	4.10811	0.645687
NODE_8998_length_224_cov_2.100592	224	4.14865	4.14865	0.594039
NODE_8999_length_224_cov_2.100592	224	3.93243	3.93243	1.10496
NODE_9000_length_224_cov_2.100592	224	4	4	1.12329
NODE_9001_length_224_cov_1.857988	224	4.16216	4.16216	0.576083
NODE_9002_length_224_cov_1.680473	224	3.08108	3.08108	0.678267
NODE_9003_length_224_cov_1.680473	224	3.10811	3.10811	0.645687
NODE_9004_length_224_cov_1.680473	224	3.37838	3.37838	0.23843
NODE_9005_length_224_cov_1.680473	224	3.32432	3.32432	0.331729
NODE_9006_length_224_cov_1.680473	224	3.17568	3.17568	0.557757
NODE_9007_length_224_cov_1.680473	224	3.27027	3.27027	0.419104
NODE_9008_length_224_cov_1.680473	224	3.37838	3.37838	0.23843
NODE_9009_length_224_cov_1.680473	224	3.36486	3.36486	0.262311
NODE_9010_length_224_cov_1.680473	224	3.32432	3.32432	0.331729
NODE_9011_length_224_cov_1.680473	224	3.35135	3.35135	0.28582
NODE_9012_length_224_cov_1.680473	224	3.37838	3.37838	0.23843
NODE_9013_length_224_cov_1.680473	224	3.08108	3.08108	0.678267
NODE_9014_length_224_cov_1.585799	224	2.09459	2.09459	1.89504
NODE_9015_length_224_cov_1.526627	224	3.22973	3.22973	0.480748
NODE_9016_length_224_cov_1.414201	224	3.14865	3.14865	0.594039
NODE_9017_length_224_cov_1.390533	224	3.18919	3.18919	0.53906
NODE_9018_length_224_cov_1.372781	224	3.01351	3.01351	0.75324
NODE_9019_length_224_cov_1.366864	224	3.13514	3.13514	0.611625
NODE_9020_length_224_cov_1.366864	224	3.28378	3.28378	0.397816
NODE_9021_length_224_cov_1.355030	224	2.08108	2.08108	0.678267
NODE_9022_length_224_cov_1.289941	224	2.33784	2.33784	0.308959
NODE_9023_length_224_cov_1.260355	224	2.37838	2.37838	0.23843
NODE_9024_length_224_cov_1.260355	224	2.12162	2.12162	0.628841
NODE_9025_length_224_cov_1.260355	224	2.17568	2.17568	0.557756
NODE_9026_length_224_cov_1.260355	224	2.37838	2.37838	0.23843
NODE_9027_length_224_cov_1.260355	224	2.14865	2.14865	0.594039
NODE_9028_length_224_cov_1.260355	224	2.18919	2.18919	0.53906
NODE_9029_length_224_cov_1.260355	224	2.37838	2.37838	0.23843
NODE_9030_length_224_cov_1.260355	224	2.17568	2.17568	0.557756
NODE_9031_length_224_cov_1.260355	224	2.17568	2.17568	0.557756
NODE_9032_length_224_cov_1.260355	224	2.37838	2.37838	0.23843
NODE_9033_length_224_cov_1.260355	224	2.37838	2.37838	0.23843
NODE_9034_length_224_cov_1.260355	224	2.37838	2.37838	0.23843
NODE_9035_length_224_cov_1.242604	224	2.35135	2.35135	0.28582
NODE_9036_length_224_cov_1.213018	224	2.24324	2.24324	0.46057
NODE_9037_length_224_cov_1.189349	224	2.31081	2.31081	0.354128
NODE_9038_length_224_cov_1.041420	224	2.37838	2.37838	0.23843
NODE_9039_length_224_cov_1.023669	224	2.17568	2.17568	0.557757
NODE_9040_length_224_cov_0.905325	224	2.37838	2.37838	0.23843
NODE_9041_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9042_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9043_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9044_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9045_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9046_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9047_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9048_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9049_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9050_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9051_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9052_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9053_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9054_length_224_cov_0.840237	224	1.37838	1.37838	0.23843
NODE_9055_length_224_cov_0.804734	224	1.37838	1.37838	0.23843
NODE_9056_length_223_cov_2.958333	223	5.63014	5.63014	1.4863
NODE_9057_length_223_cov_2.535714	223	5.19178	5.19178	0.768265
NODE_9058_length_223_cov_2.535714	223	4.9726	4.9726	1.08257
NODE_9059_length_223_cov_2.535714	223	4.83562	4.83562	1.63927
NODE_9060_length_223_cov_2.113095	223	4.08219	4.08219	0.715373
NODE_9061_length_223_cov_2.113095	223	3.9589	3.9589	0.84551
NODE_9062_length_223_cov_2.113095	223	4.0411	4.0411	0.762177
NODE_9063_length_223_cov_2.113095	223	4.35616	4.35616	0.31583
NODE_9064_length_223_cov_2.113095	223	4.10959	4.10959	0.682267
NODE_9065_length_223_cov_1.886905	223	4.21918	4.21918	0.534627
NODE_9066_length_223_cov_1.755952	223	4.32877	4.32877	0.390411
NODE_9067_length_223_cov_1.690476	223	3	3	0.805556
NODE_9068_length_223_cov_1.690476	223	3.32877	3.32877	0.362633
NODE_9069_length_223_cov_1.690476	223	3.39726	3.39726	0.24277
NODE_9070_length_223_cov_1.690476	223	3.09589	3.09589	0.699011
NODE_9071_length_223_cov_1.690476	223	3.39726	3.39726	0.24277
NODE_9072_length_223_cov_1.690476	223	3.39726	3.39726	0.24277
NODE_9073_length_223_cov_1.690476	223	3.31507	3.31507	0.385464
NODE_9074_length_223_cov_1.690476	223	3.39726	3.39726	0.24277
NODE_9075_length_223_cov_1.690476	223	3.39726	3.39726	0.24277
NODE_9076_length_223_cov_1.690476	223	3.28767	3.28767	0.429985
NODE_9077_length_223_cov_1.690476	223	3.23288	3.23288	0.51446
NODE_9078_length_223_cov_1.690476	223	3.39726	3.39726	0.24277
NODE_9079_length_223_cov_1.690476	223	3.21918	3.21918	0.534627
NODE_9080_length_223_cov_1.684524	223	3.39726	3.39726	0.24277
NODE_9081_length_223_cov_1.648810	223	3.34247	3.34247	0.339422
NODE_9082_length_223_cov_1.565476	223	3.24658	3.24658	0.493912
NODE_9083_length_223_cov_1.553571	223	3.39726	3.39726	0.24277
NODE_9084_length_223_cov_1.523810	223	2.9863	2.9863	0.819254
NODE_9085_length_223_cov_1.267857	223	2.12329	2.12329	0.665145
NODE_9086_length_223_cov_1.267857	223	2.20548	2.20548	0.554414
NODE_9087_length_223_cov_1.267857	223	2.20548	2.20548	0.554414
NODE_9088_length_223_cov_1.267857	223	2.31507	2.31507	0.385464
NODE_9089_length_223_cov_1.267857	223	2.17808	2.17808	0.592846
NODE_9090_length_223_cov_1.267857	223	2.10959	2.10959	0.682268
NODE_9091_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9092_length_223_cov_1.267857	223	2.94521	2.94521	0.858067
NODE_9093_length_223_cov_1.267857	223	2.16438	2.16438	0.611492
NODE_9094_length_223_cov_1.267857	223	2.23288	2.23288	0.514459
NODE_9095_length_223_cov_1.267857	223	2.32877	2.32877	0.362633
NODE_9096_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9097_length_223_cov_1.267857	223	2.17808	2.17808	0.592846
NODE_9098_length_223_cov_1.267857	223	2.17808	2.17808	0.592846
NODE_9099_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9100_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9101_length_223_cov_1.267857	223	2.16438	2.16438	0.611492
NODE_9102_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9103_length_223_cov_1.267857	223	2.23288	2.23288	0.514459
NODE_9104_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9105_length_223_cov_1.267857	223	2.39726	2.39726	0.24277
NODE_9106_length_223_cov_1.267857	223	2.35616	2.35616	0.31583
NODE_9107_length_223_cov_1.172619	223	2.39726	2.39726	0.24277
NODE_9108_length_223_cov_1.089286	223	2.39726	2.39726	0.24277
NODE_9109_length_223_cov_1.089286	223	2.39726	2.39726	0.24277
NODE_9110_length_223_cov_1.071429	223	2.39726	2.39726	0.24277
NODE_9111_length_223_cov_0.988095	223	2.09589	2.09589	0.69901
NODE_9112_length_223_cov_0.952381	223	2.39726	2.39726	0.24277
NODE_9113_length_223_cov_0.940476	223	2.16438	2.16438	0.611492
NODE_9114_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9115_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9116_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9117_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9118_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9119_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9120_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9121_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9122_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9123_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9124_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9125_length_223_cov_0.845238	223	1.39726	1.39726	0.24277
NODE_9126_length_223_cov_0.839286	223	2.39726	2.39726	0.24277
NODE_9127_length_223_cov_0.821429	223	1.39726	1.39726	0.24277
NODE_9128_length_223_cov_0.708333	223	0.69863	0.69863	0.213471
NODE_9129_length_222_cov_2.347305	222	4.72222	4.72222	1.64006
NODE_9130_length_222_cov_2.125749	222	4.29167	4.29167	0.463028
NODE_9131_length_222_cov_2.125749	222	4.16667	4.16667	0.647888
NODE_9132_length_222_cov_2.125749	222	4.20833	4.20833	0.589789
NODE_9133_length_222_cov_2.125749	222	4.38889	4.38889	0.29734
NODE_9134_length_222_cov_2.125749	222	3.95833	3.95833	0.97007
NODE_9135_length_222_cov_2.125749	222	4.41667	4.41667	0.246479
NODE_9136_length_222_cov_2.041916	222	4.23611	4.23611	0.5491
NODE_9137_length_222_cov_1.796407	222	3.95833	3.95833	0.998239
NODE_9138_length_222_cov_1.700599	222	3.15278	3.15278	0.666471
NODE_9139_length_222_cov_1.700599	222	3.41667	3.41667	0.246479
NODE_9140_length_222_cov_1.700599	222	2.875	2.875	0.955986
NODE_9141_length_222_cov_1.700599	222	3.23611	3.23611	0.5491
NODE_9142_length_222_cov_1.700599	222	3.38889	3.38889	0.29734
NODE_9143_length_222_cov_1.700599	222	3.125	3.125	0.758803
NODE_9144_length_222_cov_1.700599	222	3.16667	3.16667	0.647887
NODE_9145_length_222_cov_1.694611	222	3.44444	3.44444	0.250391
NODE_9146_length_222_cov_1.694611	222	3.41667	3.41667	0.246479
NODE_9147_length_222_cov_1.688623	222	3.41667	3.41667	0.246479
NODE_9148_length_222_cov_1.628743	222	3.08333	3.08333	0.753521
NODE_9149_length_222_cov_1.622754	222	3.41667	3.41667	0.246479
NODE_9150_length_222_cov_1.502994	222	3.23611	3.23611	0.5491
NODE_9151_length_222_cov_1.449102	222	3.30556	3.30556	0.440532
NODE_9152_length_222_cov_1.275449	222	2.41667	2.41667	0.246479
NODE_9153_length_222_cov_1.275449	222	2.38889	2.38889	0.297339
NODE_9154_length_222_cov_1.275449	222	2.41667	2.41667	0.246479
NODE_9155_length_222_cov_1.275449	222	2.31944	2.31944	0.417645
NODE_9156_length_222_cov_1.275449	222	2.38889	2.38889	0.297339
NODE_9157_length_222_cov_1.275449	222	2.25	2.25	0.528169
NODE_9158_length_222_cov_1.275449	222	2.31944	2.31944	0.417645
NODE_9159_length_222_cov_1.275449	222	2.41667	2.41667	0.246479
NODE_9160_length_222_cov_1.275449	222	2.41667	2.41667	0.246479
NODE_9161_length_222_cov_1.275449	222	2.23611	2.23611	0.5491
NODE_9162_length_222_cov_1.221557	222	2.31944	2.31944	0.417645
NODE_9163_length_222_cov_1.179641	222	2.41667	2.41667	0.246479
NODE_9164_length_222_cov_1.167665	222	2.41667	2.41667	0.246479
NODE_9165_length_222_cov_1.041916	222	2.40278	2.40278	0.272105
NODE_9166_length_222_cov_1.035928	222	2.41667	2.41667	0.246479
NODE_9167_length_222_cov_0.958084	222	2.18056	2.18056	0.628912
NODE_9168_length_222_cov_0.928144	222	1.41667	1.41667	0.246479
NODE_9169_length_222_cov_0.856287	222	2.25	2.25	0.528169
NODE_9170_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9171_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9172_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9173_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9174_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9175_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9176_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9177_length_222_cov_0.850299	222	1.41667	1.41667	0.246479
NODE_9178_length_222_cov_0.826347	222	1.41667	1.41667	0.246479
NODE_9179_length_222_cov_0.820359	222	1.41667	1.41667	0.246479
NODE_9180_length_221_cov_3.421687	221	7	7	1.05714
NODE_9181_length_221_cov_2.138554	221	4.22535	4.22535	0.605634
NODE_9182_length_221_cov_2.138554	221	4.19718	4.19718	0.646277
NODE_9183_length_221_cov_2.138554	221	3.85915	3.85915	1.26559
NODE_9184_length_221_cov_1.710843	221	3.43662	3.43662	0.249497
NODE_9185_length_221_cov_1.710843	221	3.32394	3.32394	0.450704
NODE_9186_length_221_cov_1.710843	221	3.43662	3.43662	0.249497
NODE_9187_length_221_cov_1.710843	221	3.30986	3.30986	0.474045
NODE_9188_length_221_cov_1.710843	221	3.33803	3.33803	0.426962
NODE_9189_length_221_cov_1.710843	221	3.43662	3.43662	0.249497
NODE_9190_length_221_cov_1.710843	221	3.29577	3.29577	0.496982
NODE_9191_length_221_cov_1.710843	221	3.43662	3.43662	0.249497
NODE_9192_length_221_cov_1.710843	221	3.26761	3.26761	0.54165
NODE_9193_length_221_cov_1.704819	221	3.35211	3.35211	0.402817
NODE_9194_length_221_cov_1.686747	221	3.40845	3.40845	0.302213
NODE_9195_length_221_cov_1.656627	221	3.49296	3.49296	0.539235
NODE_9196_length_221_cov_1.283133	221	2.30986	2.30986	0.474044
NODE_9197_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9198_length_221_cov_1.283133	221	2.29577	2.29577	0.496982
NODE_9199_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9200_length_221_cov_1.283133	221	2.38028	2.38028	0.35332
NODE_9201_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9202_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9203_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9204_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9205_length_221_cov_1.283133	221	2.1831	2.1831	0.665996
NODE_9206_length_221_cov_1.283133	221	2.40845	2.40845	0.302213
NODE_9207_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9208_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9209_length_221_cov_1.283133	221	2.22535	2.22535	0.605634
NODE_9210_length_221_cov_1.283133	221	2.38028	2.38028	0.353319
NODE_9211_length_221_cov_1.283133	221	2.43662	2.43662	0.249497
NODE_9212_length_221_cov_1.283133	221	2.3662	2.3662	0.37827
NODE_9213_length_221_cov_1.283133	221	2.28169	2.28169	0.519517
NODE_9214_length_221_cov_1.271084	221	2.43662	2.43662	0.249497
NODE_9215_length_221_cov_1.234940	221	2.38028	2.38028	0.439034
NODE_9216_length_221_cov_1.228916	221	2.43662	2.43662	0.249497
NODE_9217_length_221_cov_1.210843	221	3.21127	3.21127	0.626157
NODE_9218_length_221_cov_1.144578	221	2.1831	2.1831	0.665996
NODE_9219_length_221_cov_1.132530	221	2.38028	2.38028	0.353319
